activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,2,2,2,295000.0,3,360,2,2,2,2,3,5,1,59.0,2,2,35-44,1,7,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,32,2,2,2,455000.0,3,240,2,2,2,2,3,5,1,114.0,2,2,65-74,1,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,3,0,2,32,2,2,2,255000.0,3,360,2,2,2,2,3,5,1,124.0,2,2,45-54,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,345000.0,3,360,2,2,2,2,3,5,1,185.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,2,2,2,365000.0,3,360,2,2,2,2,3,5,1,72.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,32,2,2,2,105000.0,2,180,2,2,2,2,3,5,1,43.0,2,2,55-64,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,32,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,62.0,2,2,25-34,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,32,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,60.0,2,2,55-64,1,10,1
2018,37135,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,73.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Sex Not Available,1,3,2,32,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,142.0,2,2,45-54,2,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,32,2,2,2,165000.0,2,180,2,2,2,2,3,5,1,49.0,2,2,>74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,178.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,31,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,74.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,1,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,61.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,32,2,2,2,165000.0,3,180,2,2,2,2,3,5,1,72.0,2,2,45-54,1,4,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,32,2,2,2,235000.0,2,180,2,2,2,2,3,5,1,106.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,32,2,2,2,135000.0,3,360,2,2,2,2,3,5,1,123.0,2,2,55-64,1,7,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,295000.0,3,360,2,2,2,2,3,5,1,52.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,31,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,141.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,4,0,2,31,2,2,2,205000.0,3,180,2,2,2,2,3,5,1,69.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,185000.0,2,180,2,2,2,2,3,5,1,139.0,2,2,45-54,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Black or African American,Male,1,0,2,32,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,60.0,2,2,55-64,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,32,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,93.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,32,2,2,2,325000.0,3,360,2,2,2,2,3,5,1,82.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,137.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,32,2,2,2,95000.0,2,180,2,2,2,2,3,5,1,41.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,0,2,32,2,2,2,1125000.0,2,360,2,2,2,2,3,5,1,477.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,32,2,2,2,355000.0,2,360,2,2,2,2,3,5,1,91.0,2,2,65-74,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,32,2,2,2,105000.0,3,360,2,2,2,2,3,5,1,33.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,57.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,32,2,2,2,285000.0,2,180,2,2,2,2,3,5,1,106.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,495000.0,2,360,2,2,2,2,3,5,1,306.0,2,2,45-54,1,10,1
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,32,2,1,2,145000.0,2,360,2,1,2,2,3,5,1,137.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,32,2,2,2,115000.0,2,180,2,2,2,2,3,5,1,97.0,2,2,55-64,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,32,2,2,2,165000.0,3,360,2,2,2,2,3,5,1,60.0,2,2,35-44,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Sex Not Available,3,0,2,1,2,2,2,125000.0,3,360,2,2,2,2,3,5,1,27.0,2,2,35-44,1,5,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,32,2,2,2,75000.0,3,180,2,2,2,2,3,5,1,38.0,2,2,35-44,1,4,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,0,2,1,2,2,2,765000.0,2,360,2,2,2,2,3,5,1,295.0,2,2,35-44,2,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,32,2,2,2,185000.0,3,120,2,2,2,2,3,5,1,154.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,32,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,435.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,31,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,123.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,32,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,76.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,4,2,2,2,75000.0,2,360,2,2,2,2,3,5,1,41.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,4,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,121.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,140.0,2,2,45-54,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,1,2,2,2,85000.0,2,360,2,2,2,2,1,1,1,,3,3,8888,3,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,,3,3,8888,3,10,0
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,225000.0,3,360,2,2,2,2,3,5,1,43.0,2,2,>74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,2,31,2,2,2,535000.0,2,240,2,2,2,2,3,5,1,269.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,31,2,2,2,325000.0,3,360,2,2,2,2,3,5,1,50.0,2,2,>74,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,5,0,2,31,2,2,2,275000.0,3,360,2,2,2,2,3,5,1,20.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,31,2,2,2,415000.0,3,240,2,2,2,2,3,5,1,285.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,185000.0,3,180,2,2,2,2,3,5,1,103.0,2,2,>74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,32,2,2,2,105000.0,3,360,2,2,2,2,3,5,1,91.0,2,2,>74,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,185000.0,3,180,2,2,2,2,3,5,1,103.0,2,2,>74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,4,0,2,32,2,2,2,175000.0,3,120,2,2,2,2,3,5,1,80.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,3,0,2,32,2,2,2,245000.0,3,360,2,2,2,2,3,5,1,26.0,2,2,45-54,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,32,2,2,2,105000.0,3,360,2,2,2,2,3,5,1,91.0,2,2,>74,1,10,0
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,225000.0,3,360,2,2,2,2,3,5,1,43.0,2,2,>74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,32,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,39.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,3,0,2,32,2,2,2,45000.0,3,120,2,2,2,2,2,1,1,15.0,2,2,55-64,1,4,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,32,2,2,2,115000.0,3,240,2,2,2,2,3,5,1,48.0,2,2,55-64,1,10,0
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,415000.0,3,360,2,2,2,2,3,5,1,169.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Female,2,0,2,31,2,2,2,95000.0,3,180,2,2,2,2,2,1,1,32.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,4,0,2,32,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,52.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,31,2,2,2,95000.0,3,180,2,2,2,2,3,5,1,34.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,32,2,2,2,605000.0,3,360,2,2,2,2,3,5,1,250.0,2,2,35-44,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,32,2,2,2,385000.0,3,360,2,2,2,2,3,5,1,120.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,31,2,2,2,45000.0,3,360,2,2,2,2,3,5,1,52.0,2,2,45-54,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,32,2,2,2,155000.0,3,360,2,2,2,2,2,1,1,29.0,2,2,55-64,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,32,2,2,2,155000.0,3,120,2,2,2,2,3,5,1,104.0,2,2,35-44,1,10,0
